"V1","V2","V3","V4","V5"
"info gransden 6k cells","cluster 1","cluster 2","cluster 3","cluster 4"
"number of genes","20931","19908","19814","14687"
"number of DE genes","1655","2911","2095","6763"
"number up","1093","1961","1076","182"
"number down","562","950","1019","6581"
