conditions	nonrandom	similarity
salt_0.5	199.947375	163.436168
cold_0.5	199.4916824	144.863554
cold_4.0	189.1475522	139.4474824
drought_0.5	193.1521024	133.406679
aba_0.5	182.8611578	104.9540186
salt_4.0	28.0916317	10.62311949
gam	10.13825317	7.880759665
rhiz	2.5103532	2.351558223
spore	3.403818463	1.310882696
caul	4.47259639	-3.523813666
chlor	31.6943768	-9.732592761
drought_4.0	48.17741709	-37.11822602
aba_4.0	69.68999023	-69.33997689
